domain,algorithm,fold,num_trajectories,gt_rate,conflict_search_timeout_seconds,problems_count,_internal_phase,total_transitions,total_gt_transitions,learning_timeout_seconds,timeout_during_learning,timeout_during_cleaning,planning_timeout_seconds,runtime_of_learning_seconds,runtime_of_cleaning_seconds,nodes_in_cleaning_tree,precision_precs_pos,precision_precs_neg,precision_eff_pos,precision_eff_neg,precision_overall,recall_precs_pos,recall_precs_neg,recall_eff_pos,recall_eff_neg,recall_overall,solving_ratio,false_plans_ratio,unsolvable_ratio,planning_timed_out_ratio,phase
blocksworld,PO_ROSAME,1,5,100,60,2,cleaned,58,63,60.0,,,60,,0.927670955657959,1.0,0.92,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,cleaned
blocksworld,PISAM,4,6,0,60,2,cleaned,66,6,60.0,,True,60,,60.0,304.0,0.92,1.0,0.92,0.83,0.88,0.83,1.0,0.92,0.83,0.83,0.0,1.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,4,6,0,60,2,cleaned,66,6,60.0,,True,60,,60.0,304.0,0.79,1.0,0.75,0.92,0.81,0.92,1.0,0.62,0.83,0.75,0.0,0.0,1.0,0.0,cleaned
blocksworld,PISAM,0,6,0,60,2,cleaned,65,6,60.0,,True,60,,60.0,316.0,0.88,1.0,0.73,0.75,0.77,0.79,1.0,0.83,0.71,0.76,0.0,1.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,0,6,0,60,2,cleaned,65,6,60.0,,True,60,,60.0,316.0,1.0,1.0,0.75,1.0,0.88,0.79,1.0,0.79,0.79,0.8,0.5,0.5,0.0,0.0,cleaned
blocksworld,PISAM,2,6,0,60,2,cleaned,66,6,60.0,,True,60,,60.0,272.0,1.0,1.0,0.92,0.85,0.9,0.71,1.0,0.92,1.0,0.86,0.0,1.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,2,6,0,60,2,cleaned,66,6,60.0,,True,60,,60.0,272.0,0.79,1.0,0.75,0.92,0.81,0.92,1.0,0.62,0.83,0.75,0.0,0.0,1.0,0.0,cleaned
blocksworld,PISAM,3,6,0,60,2,cleaned,69,6,60.0,,True,60,,60.0,326.0,0.88,1.0,0.62,0.75,0.72,0.54,1.0,0.71,0.83,0.66,0.0,1.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,3,6,0,60,2,cleaned,69,6,60.0,,True,60,,60.0,326.0,0.69,1.0,0.75,0.79,0.72,0.92,1.0,0.62,0.83,0.74,0.0,0.0,1.0,0.0,cleaned
blocksworld,PISAM,1,6,0,60,2,cleaned,77,6,60.0,,True,60,,60.0,267.0,1.0,1.0,0.75,0.92,0.85,0.62,1.0,0.79,0.92,0.77,0.0,1.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,1,6,0,60,2,cleaned,77,6,60.0,,True,60,,60.0,267.0,1.0,1.0,0.75,1.0,0.9,0.92,1.0,0.79,0.92,0.87,0.0,1.0,0.0,0.0,cleaned
blocksworld,PISAM,3,6,10,60,2,cleaned,69,9,60.0,,,60,,0.36511993408203125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,3,6,10,60,2,cleaned,69,9,60.0,,,60,,0.36511993408203125,1.0,0.94,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,cleaned
blocksworld,PISAM,4,6,10,60,2,cleaned,66,9,60.0,,,60,,0.365631103515625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,4,6,10,60,2,cleaned,66,9,60.0,,,60,,0.365631103515625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,2,6,10,60,2,cleaned,66,9,60.0,,,60,,0.5135729312896729,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,2,6,10,60,2,cleaned,66,9,60.0,,,60,,0.5135729312896729,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,0,6,10,60,2,cleaned,65,8,60.0,,,60,,0.6369168758392334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,0,6,10,60,2,cleaned,65,8,60.0,,,60,,0.6369168758392334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,1,6,10,60,2,cleaned,77,10,60.0,,,60,,1.0845890045166016,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,1,6,10,60,2,cleaned,77,10,60.0,,,60,,1.0845890045166016,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,3,6,25,60,2,cleaned,69,22,60.0,,,60,,1.1824300289154053,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,3,6,25,60,2,cleaned,69,22,60.0,,,60,,1.1824300289154053,1.0,0.94,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,cleaned
blocksworld,PISAM,2,6,25,60,2,cleaned,66,20,60.0,,,60,,0.7540616989135742,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,2,6,25,60,2,cleaned,66,20,60.0,,,60,,0.7540616989135742,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,0,6,25,60,2,cleaned,65,20,60.0,,,60,,0.45639824867248535,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,0,6,25,60,2,cleaned,65,20,60.0,,,60,,0.45639824867248535,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,4,6,25,60,2,cleaned,66,20,60.0,,,60,,0.49062180519104004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,4,6,25,60,2,cleaned,66,20,60.0,,,60,,0.49062180519104004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,1,6,25,60,2,cleaned,77,23,60.0,,,60,,0.46994614601135254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,1,6,25,60,2,cleaned,77,23,60.0,,,60,,0.46994614601135254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,2,6,50,60,2,cleaned,66,38,60.0,,,60,,0.8462028503417969,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,2,6,50,60,2,cleaned,66,38,60.0,,,60,,0.8462028503417969,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,4,6,50,60,2,cleaned,66,38,60.0,,,60,,0.5638999938964844,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,4,6,50,60,2,cleaned,66,38,60.0,,,60,,0.5638999938964844,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,0,6,50,60,2,cleaned,65,37,60.0,,,60,,0.6325721740722656,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,0,6,50,60,2,cleaned,65,37,60.0,,,60,,0.6325721740722656,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,3,6,50,60,2,cleaned,69,40,60.0,,,60,,1.0471138954162598,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,3,6,50,60,2,cleaned,69,40,60.0,,,60,,1.0471138954162598,1.0,1.0,1.0,0.92,1.0,0.97,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,1,6,50,60,2,cleaned,77,43,60.0,,,60,,0.8817381858825684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,1,6,50,60,2,cleaned,77,43,60.0,,,60,,0.8817381858825684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,0,6,75,60,2,cleaned,65,55,60.0,,,60,,0.5238709449768066,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,0,6,75,60,2,cleaned,65,55,60.0,,,60,,0.5238709449768066,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,3,6,75,60,2,cleaned,69,58,60.0,,,60,,0.6926372051239014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,3,6,75,60,2,cleaned,69,58,60.0,,,60,,0.6926372051239014,1.0,0.94,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,cleaned
blocksworld,PISAM,2,6,75,60,2,cleaned,66,56,60.0,,,60,,0.49422597885131836,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,2,6,75,60,2,cleaned,66,56,60.0,,,60,,0.49422597885131836,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,1,6,75,60,2,cleaned,77,64,60.0,,,60,,0.41460204124450684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,1,6,75,60,2,cleaned,77,64,60.0,,,60,,0.41460204124450684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,4,6,75,60,2,cleaned,66,56,60.0,,,60,,0.5423779487609863,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,4,6,75,60,2,cleaned,66,56,60.0,,,60,,0.5423779487609863,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,0,6,100,60,2,cleaned,65,71,60.0,,,60,,0.4644958972930908,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,0,6,100,60,2,cleaned,65,71,60.0,,,60,,0.4644958972930908,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,4,6,100,60,2,cleaned,66,72,60.0,,,60,,0.30402684211730957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,4,6,100,60,2,cleaned,66,72,60.0,,,60,,0.30402684211730957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,3,6,100,60,2,cleaned,69,75,60.0,,,60,,0.3435828685760498,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,3,6,100,60,2,cleaned,69,75,60.0,,,60,,0.3435828685760498,1.0,0.94,1.0,0.94,1.0,0.94,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,cleaned
blocksworld,PISAM,1,6,100,60,2,cleaned,77,83,60.0,,,60,,0.8322927951812744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,1,6,100,60,2,cleaned,77,83,60.0,,,60,,0.8322927951812744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,2,6,100,60,2,cleaned,66,72,60.0,,,60,,0.4726991653442383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,2,6,100,60,2,cleaned,66,72,60.0,,,60,,0.4726991653442383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,3,7,0,60,2,cleaned,84,7,60.0,,True,60,,60.0,263.0,0.88,1.0,0.62,0.77,0.72,0.54,1.0,0.71,0.83,0.66,0.0,1.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,3,7,0,60,2,cleaned,84,7,60.0,,True,60,,60.0,263.0,0.85,1.0,0.92,0.83,0.86,1.0,1.0,0.92,0.83,0.9,0.0,0.0,1.0,0.0,cleaned
blocksworld,PISAM,2,7,0,60,2,cleaned,74,7,60.0,,True,60,,60.0,246.0,0.88,1.0,0.92,0.79,0.86,0.79,1.0,0.92,0.83,0.83,0.0,1.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,2,7,0,60,2,cleaned,74,7,60.0,,True,60,,60.0,246.0,0.69,1.0,0.92,0.79,0.78,1.0,1.0,0.83,0.83,0.85,0.0,0.0,1.0,0.0,cleaned
blocksworld,PISAM,1,7,0,60,2,cleaned,85,7,60.0,,True,60,,60.0,255.0,1.0,1.0,0.67,0.79,0.78,0.62,1.0,0.79,0.83,0.73,0.0,1.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,1,7,0,60,2,cleaned,85,7,60.0,,True,60,,60.0,255.0,0.69,1.0,0.92,0.79,0.79,0.88,1.0,0.83,0.71,0.78,0.5,0.5,0.0,0.0,cleaned
blocksworld,PISAM,0,7,0,60,2,cleaned,75,7,60.0,,True,60,,60.0,277.0,1.0,1.0,0.83,0.73,0.8,0.71,1.0,0.83,0.79,0.75,0.0,1.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,0,7,0,60,2,cleaned,75,7,60.0,,True,60,,60.0,277.0,0.71,1.0,0.92,0.83,0.8,0.83,1.0,0.83,0.75,0.74,0.0,0.0,1.0,0.0,cleaned
blocksworld,PISAM,4,7,0,60,2,cleaned,82,7,60.0,,True,60,,60.0,233.0,0.88,1.0,0.92,0.75,0.83,0.71,1.0,0.92,0.83,0.79,0.0,1.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,4,7,0,60,2,cleaned,82,7,60.0,,True,60,,60.0,233.0,0.69,1.0,0.92,0.79,0.78,1.0,1.0,0.83,0.83,0.85,0.0,0.0,1.0,0.0,cleaned
blocksworld,PISAM,2,7,10,60,2,cleaned,74,10,60.0,,,60,,0.6135687828063965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,2,7,10,60,2,cleaned,74,10,60.0,,,60,,0.6135687828063965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,3,7,10,60,2,cleaned,84,11,60.0,,,60,,0.9363350868225098,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,3,7,10,60,2,cleaned,84,11,60.0,,,60,,0.9363350868225098,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,0,7,10,60,2,cleaned,75,10,60.0,,,60,,0.9572041034698486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,0,7,10,60,2,cleaned,75,10,60.0,,,60,,0.9572041034698486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,4,7,10,60,2,cleaned,82,11,60.0,,,60,,0.8453078269958496,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,4,7,10,60,2,cleaned,82,11,60.0,,,60,,0.8453078269958496,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,1,7,10,60,2,cleaned,85,11,60.0,,,60,,0.9395430088043213,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,1,7,10,60,2,cleaned,85,11,60.0,,,60,,0.9395430088043213,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,4,7,25,60,2,cleaned,82,25,60.0,,,60,,0.9813458919525146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,4,7,25,60,2,cleaned,82,25,60.0,,,60,,0.9813458919525146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,2,7,25,60,2,cleaned,74,23,60.0,,,60,,1.140589952468872,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,2,7,25,60,2,cleaned,74,23,60.0,,,60,,1.140589952468872,1.0,0.94,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,cleaned
blocksworld,PISAM,0,7,25,60,2,cleaned,75,23,60.0,,,60,,1.0146729946136475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,0,7,25,60,2,cleaned,75,23,60.0,,,60,,1.0146729946136475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,3,7,25,60,2,cleaned,84,26,60.0,,,60,,0.8387079238891602,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,3,7,25,60,2,cleaned,84,26,60.0,,,60,,0.8387079238891602,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,1,7,25,60,2,cleaned,85,26,60.0,,,60,,0.7821681499481201,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,1,7,25,60,2,cleaned,85,26,60.0,,,60,,0.7821681499481201,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,1,7,50,60,2,cleaned,85,48,60.0,,,60,,0.7886059284210205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,1,7,50,60,2,cleaned,85,48,60.0,,,60,,0.7886059284210205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,4,7,50,60,2,cleaned,82,47,60.0,,,60,,0.594386100769043,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,4,7,50,60,2,cleaned,82,47,60.0,,,60,,0.594386100769043,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,3,7,50,60,2,cleaned,84,48,60.0,,,60,,0.6710531711578369,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,3,7,50,60,2,cleaned,84,48,60.0,,,60,,0.6710531711578369,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,0,7,50,60,2,cleaned,75,43,60.0,,,60,,0.4979572296142578,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,0,7,50,60,2,cleaned,75,43,60.0,,,60,,0.4979572296142578,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,2,7,50,60,2,cleaned,74,43,60.0,,,60,,0.8141071796417236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,2,7,50,60,2,cleaned,74,43,60.0,,,60,,0.8141071796417236,1.0,0.94,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,cleaned
blocksworld,PISAM,1,7,75,60,2,cleaned,85,71,60.0,,,60,,0.8211917877197266,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,1,7,75,60,2,cleaned,85,71,60.0,,,60,,0.8211917877197266,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,3,7,75,60,2,cleaned,84,70,60.0,,,60,,1.0252108573913574,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,3,7,75,60,2,cleaned,84,70,60.0,,,60,,1.0252108573913574,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,2,7,75,60,2,cleaned,74,63,60.0,,,60,,0.3464329242706299,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,2,7,75,60,2,cleaned,74,63,60.0,,,60,,0.3464329242706299,1.0,0.94,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,cleaned
blocksworld,PISAM,0,7,75,60,2,cleaned,75,64,60.0,,,60,,0.7168700695037842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,0,7,75,60,2,cleaned,75,64,60.0,,,60,,0.7168700695037842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,4,7,75,60,2,cleaned,82,69,60.0,,,60,,1.00230073928833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,4,7,75,60,2,cleaned,82,69,60.0,,,60,,1.00230073928833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,4,7,100,60,2,cleaned,82,89,60.0,,,60,,0.5459141731262207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,4,7,100,60,2,cleaned,82,89,60.0,,,60,,0.5459141731262207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,3,7,100,60,2,cleaned,84,91,60.0,,,60,,0.5545656681060791,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,3,7,100,60,2,cleaned,84,91,60.0,,,60,,0.5545656681060791,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,0,7,100,60,2,cleaned,75,82,60.0,,,60,,0.2694690227508545,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,0,7,100,60,2,cleaned,75,82,60.0,,,60,,0.2694690227508545,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,1,7,100,60,2,cleaned,85,92,60.0,,,60,,0.3440392017364502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PO_ROSAME,1,7,100,60,2,cleaned,85,92,60.0,,,60,,0.3440392017364502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
blocksworld,PISAM,2,7,100,60,2,cleaned,74,81,60.0,,,60,,0.3475809097290039,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,cleaned
